2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-12-29 21:28:35,080 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:39,444 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:46,651 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:28:58,295 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:29:10,171 | ERROR | restaurant_app | auth_google:14293 | Failed to create/find user for google login
Traceback (most recent call last):
  File "D:\Safety.uz\app.py", line 14285, in auth_google
    now = datetime.utcnow().strftime('%Y-%m-%d %H:%M:%S')
          ^^^^^^^^^^^^^^^
AttributeError: module 'datetime' has no attribute 'utcnow'
2025-12-29 21:29:10,559 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:29:15,351 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:29:20,220 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:29:30,147 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:29:38,029 | ERROR | restaurant_app | auth_google:14293 | Failed to create/find user for google login
Traceback (most recent call last):
  File "D:\Safety.uz\app.py", line 14285, in auth_google
    now = datetime.utcnow().strftime('%Y-%m-%d %H:%M:%S')
          ^^^^^^^^^^^^^^^
AttributeError: module 'datetime' has no attribute 'utcnow'
2025-12-29 21:29:38,421 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:29:45,848 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:31:11,515 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:31:24,688 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:31:30,348 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:31:51,715 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:31:55,716 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:02,264 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:06,142 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:11,080 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:14,995 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:18,798 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:23,391 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:24,989 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:33,924 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:35,877 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:40,038 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:32:45,722 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:33:34,541 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:33:44,191 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:33:52,657 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:01,045 | ERROR | restaurant_app | execute_query:3227 | Database operational error: table users has no column named name
2025-12-29 21:34:01,045 | ERROR | restaurant_app | auth_google:14293 | Failed to create/find user for google login
Traceback (most recent call last):
  File "D:\Safety.uz\app.py", line 14286, in auth_google
    execute_query('INSERT INTO users (email, name, created_at) VALUES (?, ?, ?)', (email, name, now))
  File "D:\Safety.uz\app.py", line 3228, in execute_query
    raise e
  File "D:\Safety.uz\app.py", line 3138, in execute_query
    cur.execute(query, params)
sqlite3.OperationalError: table users has no column named name
2025-12-29 21:34:01,438 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:10,174 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:15,116 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:17,126 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:26,544 | ERROR | restaurant_app | execute_query:3227 | Database operational error: table users has no column named name
2025-12-29 21:34:26,544 | ERROR | restaurant_app | auth_google:14293 | Failed to create/find user for google login
Traceback (most recent call last):
  File "D:\Safety.uz\app.py", line 14286, in auth_google
    execute_query('INSERT INTO users (email, name, created_at) VALUES (?, ?, ?)', (email, name, now))
  File "D:\Safety.uz\app.py", line 3228, in execute_query
    raise e
  File "D:\Safety.uz\app.py", line 3138, in execute_query
    cur.execute(query, params)
sqlite3.OperationalError: table users has no column named name
2025-12-29 21:34:26,947 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:28,968 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:34:33,633 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:36:29,799 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:36:39,727 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:38:17,307 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:39:25,322 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:39:45,412 | ERROR | restaurant_app | get_connection:2784 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-12-29 21:39:45,413 | WARNING | restaurant_app | execute_query:3232 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-12-29 21:39:45,913 | ERROR | restaurant_app | get_connection:2784 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-12-29 21:39:45,915 | WARNING | restaurant_app | execute_query:3232 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-12-29 21:39:46,415 | ERROR | restaurant_app | get_connection:2784 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-12-29 21:39:46,416 | ERROR | restaurant_app | execute_query:3238 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-12-29 21:39:46,432 | ERROR | restaurant_app | get_connection:2784 | Database pool error: FOREIGN KEY constraint failed
2025-12-29 21:39:46,433 | WARNING | restaurant_app | execute_query:3232 | Query execution failed, retrying (attempt 1): FOREIGN KEY constraint failed
2025-12-29 21:39:46,934 | ERROR | restaurant_app | get_connection:2784 | Database pool error: FOREIGN KEY constraint failed
2025-12-29 21:39:46,934 | WARNING | restaurant_app | execute_query:3232 | Query execution failed, retrying (attempt 2): FOREIGN KEY constraint failed
2025-12-29 21:39:47,436 | ERROR | restaurant_app | get_connection:2784 | Database pool error: FOREIGN KEY constraint failed
2025-12-29 21:39:47,437 | ERROR | restaurant_app | execute_query:3238 | execute_query error after 3 attempts: FOREIGN KEY constraint failed - Query: INSERT INTO chat_messages (chat_id, sender_type, sender_id, text, sender, source, created_at) VALUES...
2025-12-29 21:40:00,382 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:40:04,177 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:40:05,165 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/icons/logo-compact.webp
2025-12-29 21:40:11,078 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:40:17,739 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:40:44,712 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:41:02,706 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 21:41:32,859 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:36:28,205 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:36:56,335 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:37:10,010 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:37:15,687 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:37:47,148 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:37:47,160 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/api/user-sessions
2025-12-29 22:38:29,672 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:39:38,308 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:41:45,877 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:41:52,512 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:41:57,960 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:42:04,404 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:44:21,880 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:45:47,475 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:45:52,701 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:46:15,794 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:46:21,326 | WARNING | restaurant_app | super_admin_login:15606 | Super admin login failed for username: masteradmin
2025-12-29 22:46:22,385 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:47:07,128 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:47:13,816 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:47:40,002 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/favicons/favicon.ico
2025-12-29 22:49:29,832 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:49:36,316 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:49:52,050 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:50:06,586 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-29 22:50:18,953 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/icons/facebook.webp
2025-12-29 22:50:18,955 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/icons/uzum.webp
2025-12-29 22:50:18,982 | WARNING | restaurant_app | not_found_error:2199 | 404 Error: http://localhost:5000/static/icons/phone.webp
