2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 16:12:31,500 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:35,556 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:37,179 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:13:03,979 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:13:04,247 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:13:04,272 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:13:04,274 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:13:04,283 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:13:04,495 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:13:43,976 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 16:13:49,212 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:13:49,250 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:13:49,259 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:13:49,265 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:13:49,278 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:13:49,434 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:12,023 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:00:12,056 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:00:12,080 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:00:12,096 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:00:12,163 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:00:12,416 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:23,831 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/api/user-sessions
2025-09-28 19:00:23,954 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:27,848 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:35,891 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:00:36,152 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:00:36,171 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:00:36,174 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:00:36,193 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:00:36,366 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:03:07,519 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:03:07,917 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:03:07,925 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:03:07,955 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:03:08,967 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:03:09,199 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:33,519 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:17:34,434 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:17:34,480 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:17:34,484 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:17:34,579 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:17:35,077 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:49,154 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:17:49,158 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:17:49,331 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:17:49,343 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:17:49,469 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:17:49,608 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:54,711 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:17:54,719 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:17:54,900 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:17:54,906 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:17:54,917 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:17:55,145 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:57,847 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:02,683 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:04,563 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:18:04,698 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:18:04,706 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:18:04,722 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:18:04,770 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:18:04,858 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:08,335 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:09,843 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:18:09,997 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:18:10,008 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:18:10,047 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:18:10,063 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:18:10,167 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:21:00,127 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:21:00,469 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:21:00,471 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:21:00,485 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:21:00,508 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:21:01,137 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:22:55,631 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:23:51,447 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:23:57,299 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:24:05,208 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:24:07,897 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:25:30,045 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:25:30,566 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:25:30,578 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:25:30,592 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:25:30,615 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:25:30,994 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:25:35,153 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:25:35,314 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:25:35,359 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:25:35,367 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:25:35,402 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:25:35,616 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:28:17,928 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:28:18,568 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:28:18,579 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:28:18,619 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:28:25,803 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:28:26,390 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:28:44,676 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:31:38,449 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:31:38,665 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:31:38,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:31:38,742 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:31:38,754 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:31:39,108 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:31:39,869 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:35:20,290 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:35:20,611 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:35:20,613 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:35:20,669 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:35:20,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:35:21,736 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:36:02,330 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:36:02,449 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:36:02,450 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:36:02,599 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:36:02,626 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:36:02,860 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:36:10,492 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:36:10,686 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:36:10,694 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:36:10,718 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
