2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-29 21:03:26,780 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-29 21:03:26,781 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:26,782 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:27,283 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:27,284 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:27,784 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-29 21:03:27,785 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-12-02 12:27:52,418 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-12-02 12:28:07,983 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/static/icons/logo-compact.webp
2025-12-02 12:28:33,294 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-02 12:28:52,156 | WARNING | restaurant_app | login_page:13712 | Failed login attempt for email: nasimjonnasimjon46@gmail.com
2025-12-02 12:28:56,948 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-02 12:29:24,511 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:30:13,404 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:30:15,259 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:30:15,466 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-12-02 12:30:22,138 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:30:22,913 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-12-02 12:30:58,140 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:34:00,607 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:34:02,074 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-12-02 12:34:07,839 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/auth/google
2025-12-02 12:34:29,922 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:34:38,597 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/auth/google
2025-12-02 12:36:47,690 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:36:49,215 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-12-02 12:36:58,014 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/auth/google
2025-12-02 12:40:07,681 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://127.0.0.1:5000/auth/google
2025-12-02 12:41:40,902 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 12:41:43,199 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/favicon.ico
2025-12-02 12:41:47,325 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/auth/google
2025-12-02 16:37:54,409 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-02 16:38:09,881 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-15 15:18:35,596 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-15 15:18:35,596 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-15 15:24:44,738 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:24:44,738 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:25:10,332 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:25:10,332 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:24,576 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:24,576 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:25,600 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:25,600 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:34,116 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:34,116 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:35,526 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:35,526 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:35,779 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:35,779 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:36,339 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:36,339 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:36,539 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:36,539 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:36,835 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:36,835 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,054 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,054 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,275 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,275 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,493 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,493 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,712 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,712 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,932 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:37,932 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,151 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,151 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,476 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,476 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,667 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,667 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,809 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:38,809 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,001 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,001 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,311 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,311 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,406 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,406 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,689 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,689 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,875 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:39,875 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,024 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,024 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,213 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,213 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,381 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,381 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,545 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,545 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,647 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,647 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,778 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,778 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,995 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:40,995 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,130 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,130 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,346 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,346 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,460 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,460 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,678 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,678 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,815 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:41,815 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:42,975 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:42,975 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:47,045 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:31:47,045 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:32:06,056 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:32:06,056 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:36:17,862 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:36:17,862 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/news/1
2025-12-15 15:36:43,196 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-15 15:36:43,196 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-15 15:55:45,750 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 15:55:45,750 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 15:55:51,291 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 15:55:51,291 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 15:56:01,013 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 15:56:01,013 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 16:09:12,876 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 16:09:12,876 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
2025-12-15 16:16:04,378 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/css/menu-cards.css
